code,level,preferred,description,codeReference
84700/0,Synonym,0,"Pseudomucinous cystadenoma, NOS",C56.9
84700/0,Synonym,0,Mucinous cystoma,C56.9
84701/0,Preferred,1,Mucinous cystic neoplasm with low-grade dysplasia,"C22.1, C25._"
84701/0,Synonym,0,Mucinous cystic neoplasm with low-grade intraepithelial neoplasia,"C22.1, C25._"
84701/0,Synonym,0,Mucinous cystic tumour with low-grade dysplasia,"C22.1, C25._"
84701/0,Synonym,0,Mucinous cystic neoplasm with intermediate grade dysplasia,"C22.1, C25._"
84701/0,Synonym,0,Mucinous cystic neoplasm with intermediate grade intraepithelial neoplasia,"C22.1, C25._"
84701/0,Synonym,0,Mucinous cystic tumour with intermediate dysplasia,"C22.1, C25._"
84701/0,Synonym,0,Mucinous cystic tumour with moderate dysplasia,"C22.1, C25._"
84700/2,Preferred,1,Mucinous cystic neoplasm with high-grade dysplasia,"C22.1,C25._"
84700/2,Synonym,0,"Mucinous cystadenocarcinoma, non-invasive","C22.1, C25._"
84700/2,Synonym,0,Mucinous cystic tumour with high-grade dysplasia,"C22.1,C25._"
84700/2,Synonym,0,Mucinous cystic neoplasm with high-grade intraepithelial neoplasia,"C22.1,C25._"
84700/3,Preferred,1,"Mucinous cystadenocarcinoma, NOS",C56.9
84700/3,Synonym,0,"Pseudomucinous cystadenocarcinoma, NOS",C56.9
84700/3,Synonym,0,Pseudomucinous adenocarcinoma,C56.9
84700/3,Synonym,0,Mucinous cystic tumour with associated invasive carcinoma,"C22.1, C23.9, C25._"
84700/3,Synonym,0,Mucinous cystic neoplasm with associated invasive carcinoma,"C22.1, C23.9, C25._"
84700/3,Synonym,0,Papillary mucinous cystadenocarcinoma,C56.9
84700/3,Synonym,0,Papillary pseudomucinous cystadenocarcinoma,C56.9
84720/1,Preferred,1,Mucinous cystic tumour of borderline malignancy,C56.9
84720/1,Synonym,0,Mucinous borderline tumour,C56.9
84720/1,Synonym,0,"Mucinous tumour, NOS, of low malignant potential",C56.9
84720/1,Synonym,0,Mucinous cystic tumour of low malignant potential,
84720/1,Synonym,0,Atypical proliferative mucinous tumour,C56.9
84720/1,Synonym,0,"Mucinous cystadenoma, borderline malignancy",C56.9
84720/1,Synonym,0,"Pseudomucinous cystadenoma, borderline malignancy",C56.9
84720/1,Synonym,0,"Papillary mucinous cystadenoma, borderline malignancy",C56.9
84720/1,Synonym,0,"Papillary pseudomucinous cystadenoma, borderline malignancy",C56.9
84720/1,Synonym,0,Papillary mucinous tumour of low malignant potential,C56.9
84720/1,Synonym,0,Mucinous adenofibroma of borderline malignancy,
84720/1,Synonym,0,Mucinous cystadenofibroma of borderline malignancy,
84740/0,Preferred,1,Seromucinous cystadenoma,
84740/1,Preferred,1,Seromucinous borderline tumour,
84740/1,Synonym,0,"Seromucinous tumour, atypical proliferative",
84740/3,Preferred,1,Seromucinous carcinoma,C56.9
84800/0,Preferred,1,Mucinous adenoma,
84800/0,Synonym,0,Mucous gland adenoma,
84800/2,Preferred,1,Low-grade appendiceal mucinous neoplasm,C18.1
84800/2,Synonym,0,LAMN,
84801/2,Preferred,1,High-grade appendiceal mucinous neoplasm,C18.1
84801/2,Synonym,0,HAMN,
84800/3,Preferred,1,"Mucinous adenocarcinoma, NOS",
84800/3,Synonym,0,"Acinar adenocarcinoma, mucinous variant",
84800/3,Synonym,0,Colloid adenocarcinoma,
84800/3,Synonym,0,"Colloid carcinoma, NOS",
84800/3,Synonym,0,Gelatinous adenocarcinoma,
84800/3,Synonym,0,Gelatinous carcinoma,
84800/3,Synonym,0,"Mucinous carcinoma, NOS",
84800/3,Synonym,0,Mucoid adenocarcinoma,
84800/3,Synonym,0,Mucoid carcinoma,
84800/3,Synonym,0,Mucous adenocarcinoma,
84800/3,Synonym,0,Mucous carcinoma,
84800/3,Synonym,0,Mucinous non-cystic carcinoma,
84800/3,Synonym,0,Mucinoid carcinoma,
84802/3,Preferred,1,Mucinous tubular and spindle cell carcinoma,C64.9
84803/3,Preferred,1,Appendiceal mucinous neoplasm with extra-appendiceal spread,C18.1
84804/3,Preferred,1,Colloid carcinoma of lung,C34._
84800/6,Preferred,1,"Mucinous adenocarcinoma, metastatic",
84800/6,Related,0,Mucinous carcinoma peritonei,
84800/6,Synonym,0,Pseudomyxoma peritonei,C48._
84810/3,Preferred,1,Mucin-producing adenocarcinoma,
84810/3,Synonym,0,Mucin-producing carcinoma,
84810/3,Synonym,0,Mucin-secreting adenocarcinoma,
84810/3,Synonym,0,Mucin-secreting carcinoma,
84810/3,Synonym,0,Carcinoma with mucin production,
84811/3,Preferred,1,Mucin-rich salivary duct carcinoma,"C07.9, C08._"
84820/3,Preferred,1,"Mucinous carcinoma, gastric type",C53._
84820/3,Synonym,0,"Mucinous adenocarcinoma, endocervical type",C53._
84820/3,Synonym,0,"Adenocarcinoma, HPV-independent, gastric type",
84830/2,Preferred,1,"Adenocarcinoma in situ, HPV-associated",
84830/2,Related,0,High-grade cervical glandular intraepithelial neoplasia,C53._
84830/3,Preferred,1,"Adenocarcinoma, HPV-associated",
84831/3,Preferred,1,HPV-related multiphenotypic sinonasal carcinoma,"C30._, C31._"
84831/3,Synonym,0,HPV-associated multiphenotypic sinonasal carcinoma,"C30._, C31._"
84840/2,Preferred,1,"Adenocarcinoma in situ, HPV-independent",
84840/2,Related,0,Gastric-type adenocarcinoma in situ of cervix,C53._
84840/2,Related,0,Atypical lobular endocervical glandular hyperplasia,C53._
84840/3,Preferred,1,"Adenocarcinoma, HPV-independent, NOS",
84900/3,Preferred,1,Signet-ring cell carcinoma,
84900/3,Synonym,0,Signet-ring cell adenocarcinoma,
84900/3,Synonym,0,"Mucinous carcinoma, signet-ring cell type",
84900/3,Related,0,"Acinar adenocarcinoma, signet-ring-like",C61.9
84901/3,Preferred,1,Poorly cohesive carcinoma,
84901/3,Synonym,0,Poorly cohesive cell carcinoma,
84901/3,Synonym,0,Poorly cohesive carcinoma/signet-ring carcinoma,
84901/3,Synonym,0,Poorly cohesive carcinoma/signet-ring cell carcinoma,
84902/3,Preferred,1,Signet-ring cell/histiocytoid carcinoma,
84900/6,Preferred,1,Metastatic signet-ring cell carcinoma,
84900/6,Related,0,Krukenberg tumour,C56.9
85000/2,Preferred,1,"Intraductal carcinoma, noninfiltrating, NOS",
85000/2,Synonym,0,"Intraductal adenocarcinoma, noninfiltrating, NOS",
85000/2,Synonym,0,"Intraductal carcinoma, NOS",
85000/2,Related,0,"Ductal carcinoma in situ, NOS",C50._
85000/2,Synonym,0,"DCIS, NOS",C50._
85000/2,Synonym,0,DIN 3,C50._
85000/2,Synonym,0,Ductal intraepithelial neoplasia 3,C50._
85000/2,Synonym,0,"Cystic hypersecretory carcinoma, intraductal",C50._
85000/2,Related,0,Carcinoma in situ of male breast,C50._
85001/2,Preferred,1,"Intraductal carcinoma, intercalated duct",
85001/2,Synonym,0,Intercalated duct carcinoma,
85002/2,Preferred,1,"Intraductal carcinoma, apocrine",
85003/2,Preferred,1,"Intraductal carcinoma, oncocytic",
85004/2,Preferred,1,"Intraductal carcinoma, mixed",
85000/3,Preferred,1,"Infiltrating duct carcinoma, NOS",
85000/3,Synonym,0,Invasive ductal carcinoma,
85000/3,Synonym,0,"Infiltrating ductal carcinoma, NOS",
85000/3,Synonym,0,"Duct adenocarcinoma, NOS",
85000/3,Synonym,0,Duct cell adenocarcinoma,
85000/3,Synonym,0,"Ductal adenocarcinoma, NOS",
85000/3,Synonym,0,"Duct carcinoma, NOS",
85000/3,Synonym,0,"Ductal carcinoma, NOS",
85000/3,Synonym,0,Duct cell carcinoma,
85000/3,Synonym,0,Infiltrating duct adenocarcinoma,C50._
85000/3,Related,0,Invasive breast carcinoma of no special type,C50._
85000/3,Synonym,0,"Invasive breast carcinoma, NOS",C50._
85000/3,Related,0,Invasive carcinoma of male breast,C50._
85005/3,Preferred,1,"Basal-like carcinoma, NOS",C50._
85005/3,Related,0,Basal-like salivary duct carcinoma,"C07.9, C08._"
85006/3,Preferred,1,Adenocarcinoma of mammary gland type,
85006/3,Related,0,Adenocarcinoma of anogenital mammary-like glands,
85007/3,Preferred,1,Primary ductal adenocarcinoma of lacrimal gland,C69.5
85008/3,Preferred,1,"Salivary duct carcinoma, NOS","C06.3, C07.9, C08._"
85010/2,Preferred,1,"Comedocarcinoma, noninfiltrating",C50._
85010/2,Synonym,0,"Ductal carcinoma in situ, comedo type",C50._
85010/2,Synonym,0,"DCIS, comedo type",C50._
85010/3,Preferred,1,"Comedocarcinoma, NOS",
85020/3,Preferred,1,Secretory carcinoma,
85020/3,Related,0,Juvenile carcinoma of breast,C50._
85020/3,Related,0,Mammary analogue secretory carcinoma,
85021/3,Preferred,1,Microsecretory adenocarcinoma,
85030/0,Preferred,1,"Intraductal papilloma, NOS",C50._
85030/0,Synonym,0,Intraductal papilloma with atypical ductal hyperplasia,C50._
85030/0,Synonym,0,Large duct papilloma,C50._
85030/0,Synonym,0,Major duct papilloma,C50._
85030/0,Synonym,0,Microscopic papilloma,C50._
85031/0,Preferred,1,"Duct adenoma, NOS",
85032/0,Synonym,0,"Ductal papilloma, NOS",C23.9
85032/0,Related,0,"Ductal papilloma, inverted",
85033/0,Preferred,1,"Intracholecystic papillary neoplasm, low-grade",C23.9
85033/0,Synonym,0,Intracholecystic papillary neoplasm with low-grade intraepithelial neoplasia,C23.9
85033/0,Synonym,0,Intracystic papillary neoplasm with low-grade intraepithelial neoplasia,C23.9
85033/0,Related,0,Intracholecystic papillary neoplasm with intermediate-grade intraepithelial neoplasia,C23.9
85033/0,Synonym,0,Intracystic papillary neoplasm with intermediate grade intraepithelial neoplasia,C23.9
85034/0,Preferred,1,Intraductal papillary neoplasm with low-grade dysplasia,"C22.1, C24._"
85034/0,Synonym,0,Intraductal papillary neoplasm with low-grade intraepithelial neoplasia,"C22.1, C24._"
85034/0,Related,0,Intraductal papillary neoplasm with intermediate grade neoplasia,"C22.1, C24.0"
85035/0,Preferred,1,Striated duct adenoma,
85036/0,Preferred,1,"Intraductal papillary neoplasm, NOS",
85030/2,Preferred,1,"Ductal carcinoma in situ, papillary",C50._
85030/2,Synonym,0,Papillary carcinoma in situ of breast,C50._
85030/2,Synonym,0,Noninfiltrating intraductal papillary adenocarcinoma,C50._
85030/2,Synonym,0,"Intraductal papillary adenocarcinoma, NOS",C50._
85030/2,Synonym,0,Intraductal papillary ductal carcinoma in situ,
85030/2,Synonym,0,"Intraductal papillary carcinoma, NOS",C50._
85030/2,Synonym,0,"DCIS, papillary",C50._
85030/2,Synonym,0,Noninfiltrating intraductal papillary carcinoma,C50._
85031/2,Preferred,1,Intraductal papilloma with DCIS,C50._
85033/2,Preferred,1,"Intracholecystic papillary neoplasm, high-grade",C23.9
85033/2,Synonym,0,Intracholecystic papillary neoplasm with high-grade intraepithelial neoplasia,C23.9
85033/2,Synonym,0,Intracystic papillary neoplasm with high-grade intraepithelial neoplasia,C23.9
85033/2,Synonym,0,Intracystic papillary tumour with high-grade dysplasia,C23.9
85033/2,Synonym,0,Intracystic papillary tumour with high-grade intraepithelial neoplasia,C23.9
85034/2,Preferred,1,Intraductal papillary neoplasm with high-grade intraepithelial neoplasia,"C22.1, C24._"
85034/2,Synonym,0,Intraductal papillary neoplasm with high-grade dysplasia,"C22.1, C24._"
85034/2,Synonym,0,Intraductal papillary tumour with high-grade dysplasia,
85034/2,Synonym,0,Intraductal papillary tumour with high-grade intraepithelial neoplasia,
85037/2,Preferred,1,"Intraductal tubulopapillary neoplasm, NOS","C22.1, C24._, C25._"
85037/2,Synonym,0,ITPN,"C22.1, C24._, C25._"
85037/2,Synonym,0,"Intraductal tubular-papillary neoplasm, high-grade","C22.1, C24._, C25._"
85030/3,Preferred,1,Invasive papillary carcinoma of breast,C50._
85030/3,Synonym,0,Papillary carcinoma of breast,C50._
85030/3,Synonym,0,Infiltrating papillary adenocarcinoma of breast,C50._
85030/3,Synonym,0,Infiltrating and papillary adenocarcinoma of breast,C50._
85030/3,Synonym,0,Intraductal papillary adenocarcinoma with invasion,C50._
85033/3,Preferred,1,Intracholecystic papillary neoplasm with associated invasive carcinoma,C23.9
85033/3,Synonym,0,Intracystic papillary neoplasm with associated invasive carcinoma,C23.9
85034/3,Preferred,1,Intraductal papillary neoplasm with associated invasive carcinoma,"C22.1, C24._"
85037/3,Preferred,1,Intraductal tubulopapillary neoplasm with associated invasive carcinoma,"C22.1, C24._, C25._"
85040/0,Preferred,1,Intracystic papillary adenoma,
85040/0,Synonym,0,Intracystic papilloma,
85040/2,Preferred,1,"Encapsulated papillary carcinoma, NOS",
85040/2,Synonym,0,Noninfiltrating intracystic carcinoma,
85040/2,Synonym,0,"Encysted papillary carcinoma, NOS",
85040/2,Synonym,0,"Intracystic papillary carcinoma, NOS",
85040/2,Synonym,0,"Intracystic carcinoma, NOS",
85040/2,Synonym,0,Intracystic papillary adenocarcinoma,
85040/3,Preferred,1,Encapsulated papillary carcinoma with invasion,
85040/3,Synonym,0,Encysted papillary carcinoma with invasion,
85040/3,Synonym,0,Intracystic papillary carcinoma with invasion,
85050/0,Preferred,1,"Intraductal papillomatosis, NOS",
85050/0,Synonym,0,Diffuse intraductal papillomatosis,
85060/0,Preferred,1,Nipple adenoma,C50.0
85060/0,Synonym,0,Nipple duct adenoma,C50.0
85060/0,Synonym,0,Adenoma of nipple,C50.0
85060/0,Synonym,0,Subareolar duct papillomatosis,C50.0
85070/2,Preferred,1,Intraductal micropapillary carcinoma,C50._
85070/2,Synonym,0,"Ductal carcinoma in situ, micropapillary",C50._
85071/2,Preferred,1,"Intraductal carcinoma, clinging, high-grade",C50._
85070/3,Preferred,1,Invasive micropapillary carcinoma of breast,C50._
85070/3,Synonym,0,Micropapillary carcinoma of breast,C50._
85080/3,Preferred,1,"Cystic hypersecretory carcinoma, NOS",C50._
85090/2,Preferred,1,Solid papillary carcinoma in situ,C50._
85090/2,Synonym,0,"Breast carcinoma in situ, neuroendocrine ",C50._
85090/2,Synonym,0,"Ductal carcinoma in situ, spindle cell",C50._
85090/2,Synonym,0,"Ductal carcinoma in situ, neuroendocrine",C50._
85090/2,Synonym,0,"Ductal carcinoma in situ, endocrine",C50._
85091/2,Preferred,1,Endocrine mucin-producing sweat gland carcinoma in situ,C44._
85090/3,Preferred,1,Solid papillary carcinoma with invasion,C50._
85091/3,Preferred,1,"Endocrine mucin-producing sweat gland carcinoma, NOS",C44._
85092/3,Preferred,1,Tall cell carcinoma with reversed polarity,C50._
85100/3,Preferred,1,"Medullary carcinoma, NOS",
85100/3,Synonym,0,Medullary adenocarcinoma,
85101/3,Preferred,1,Medullary-like carcinoma,
85102/3,Preferred,1,SMARCB1-deficient renal medullary carcinoma,C64.9
85102/3,Synonym,0,"Renal medullary carcinoma, NOS",C64.9
85103/3,Preferred,1,SMARCB1-deficient medullary-like renal cell carcinoma,C64.9
85104/3,Preferred,1,SMARCB1-deficient undifferentiated renal cell carcinoma,C64.9
85105/3,Preferred,1,SMARCB1-deficient dedifferentiated renal cell carcinoma,C64.9
85120/3,Preferred,1,Medullary carcinoma with lymphoid stroma,
85120/3,Synonym,0,Adenocarcinoma with lymphoid stroma,
85120/3,Synonym,0,Carcinoma with lymphoid stroma,
85130/3,Preferred,1,Atypical medullary carcinoma,C50._
85140/3,Preferred,1,"Duct carcinoma, desmoplastic type",C50._
85190/2,Preferred,1,"Lobular carcinoma in situ, pleomorphic",C50._
85190/2,Synonym,0,"LCIS, pleomorphic",C50._
85200/2,Preferred,1,"Lobular carcinoma in situ, NOS",C50._
85200/2,Synonym,0,"LCIS, NOS",C50._
85200/2,Synonym,0,"Lobular carcinoma, noninfiltrating",C50._
85201/2,Preferred,1,"Lobular carcinoma in situ, classic",C50._
85202/2,Preferred,1,Intraductal papilloma with lobular carcinoma in situ,C50._
85203/2,Preferred,1,"Lobular carcinoma in situ, florid",C50._
85200/3,Preferred,1,"Invasive lobular carcinoma, NOS",C50._
85200/3,Synonym,0,"Lobular carcinoma, NOS",C50._
85200/3,Synonym,0,"Infiltrating lobular carcinoma, NOS",C50._
85200/3,Synonym,0,Lobular adenocarcinoma,C50._
85200/3,Related,0,"Lobular carcinoma, pleomorphic",C50._
85204/3,Preferred,1,Tubulo-lobular carcinoma,C50._
85204/3,Synonym,0,Tubulolobular carcinoma,C50._
85210/3,Preferred,1,Infiltrating ductular carcinoma,
85220/2,Preferred,1,Intraductal carcinoma and lobular carcinoma in situ,C50._
85220/3,Preferred,1,Infiltrating duct and lobular carcinoma,C50._
85220/3,Synonym,0,Lobular and ductal carcinoma,C50._
85221/3,Preferred,1,Intraductal and lobular carcinoma,C50._
85221/3,Synonym,0,Infiltrating lobular carcinoma and ductal carcinoma in situ,C50._
85222/3,Preferred,1,Infiltrating ductal carcinoma and lobular carcinoma in situ,C50._
85230/3,Preferred,1,Infiltrating duct mixed with other types of carcinoma,C50._
85231/3,Preferred,1,Infiltrating duct and cribriform carcinoma,C50._
85232/3,Preferred,1,Infiltrating duct and mucinous carcinoma,C50._
85232/3,Synonym,0,Infiltrating duct and colloid carcinoma,C50._
85233/3,Preferred,1,Infiltrating duct and apocrine carcinoma,C50._
85234/3,Preferred,1,Infiltrating duct and micropapillary carcinoma,C50._
85235/3,Preferred,1,Infiltrating duct and tubular carcinoma,C50._
85240/3,Preferred,1,Infiltrating lobular mixed with other types of carcinoma,C50._
85241/3,Preferred,1,Infiltrating lobular and cribriform carcinoma,C50._
85242/3,Preferred,1,Infiltrating lobular and mucinous carcinoma,C50._
85243/3,Preferred,1,Infiltrating lobular and apocrine carcinoma,C50._
85244/3,Preferred,1,Infiltrating lobular and micropapillary carcinoma,C50._
85250/3,Preferred,1,"Polymorphous adenocarcinoma, NOS",
85250/3,Synonym,0,Polymorphous carcinoma,
85250/3,Synonym,0,Terminal duct adenocarcinoma,
85250/3,Related,0,Polymorphous low-grade adenocarcinoma,
85251/3,Preferred,1,"Polymorphous adenocarcinoma, conventional subtype","C07.9, C08._"
85252/3,Preferred,1,"Polymorphous adenocarcinoma, cribriform subtype","C07.9, C08._"
85252/3,Synonym,0,Cribriform adenocarcinoma of salivary gland,"C07.9, C08._"
85300/3,Preferred,1,Inflammatory carcinoma,C50._
85300/3,Synonym,0,Inflammatory adenocarcinoma,C50._
85400/3,Preferred,1,"Paget disease, mammary",C50._
85400/3,Synonym,0,Paget disease of breast,C50._
85400/3,Synonym,0,Paget disease of nipple,C50.0
85410/3,Preferred,1,Paget disease and infiltrating duct carcinoma of breast,C50._
85411/3,Preferred,1,Paget disease and infiltrating lobular carcinoma of breast,C50._
85412/3,Preferred,1,Paget disease with infiltrating duct carcinoma and lobular carcinoma of breast,C50._
85420/3,Preferred,1,"Paget disease, extramammary",
85421/3,Preferred,1,"Paget disease with dermal/stromal invasion, extramammary",
85430/3,Preferred,1,Paget disease and intraductal carcinoma of breast,C50._
85500/0,Preferred,1,Acinar cell adenoma,
85500/0,Synonym,0,Acinar adenoma,
85500/0,Synonym,0,Acinic cell adenoma,
85500/1,Preferred,1,Acinar cell tumour,
85500/1,Synonym,0,Acinic cell tumour,
85500/3,Preferred,1,Acinar cell carcinoma,
85500/3,Synonym,0,"Acinar adenocarcinoma, NOS",
85500/3,Synonym,0,Acinar carcinoma,
85501/3,Preferred,1,Acinic cell carcinoma,
85501/3,Synonym,0,Acinic cell adenocarcinoma,
85510/3,Preferred,1,Acinar cell cystadenocarcinoma,
85511/3,Preferred,1,Acinar adenocarcinoma of lung,C34._
85520/3,Preferred,1,Mixed acinar-ductal carcinoma,
85600/0,Preferred,1,Mixed squamous cell and glandular papilloma,
85600/0,Synonym,0,Tubulosquamous polyp,
85600/0,Synonym,0,Mixed papilloma,
85600/3,Preferred,1,"Adenosquamous carcinoma, NOS",
85600/3,Synonym,0,Mixed adenocarcinoma and epidermoid carcinoma,
85600/3,Synonym,0,Mixed adenocarcinoma and squamous cell carcinoma,
85600/3,Related,0,Prostatic carcinoma with adenosquamous differentiation,C61.9
85601/3,Preferred,1,Squamoid eccrine ductal carcinoma,C44._
85610/0,Preferred,1,"Warthin tumour, NOS","C07.9, C08._"
85610/0,Synonym,0,Adenolymphoma,"C07.9, C08._"
85610/0,Synonym,0,Papillary cystadenoma lymphomatosum,"C07.9, C08._"
85611/0,Preferred,1,"Warthin tumour, infarcted/metaplastic","C07.9, C08._"
85620/3,Preferred,1,"Epithelial-myoepithelial carcinoma, NOS",
85620/3,Synonym,0,Adenomyoepithelial carcinoma,
85630/0,Preferred,1,"Lymphadenoma, NOS",
85631/0,Preferred,1,Sebaceous lymphadenoma,
85632/0,Preferred,1,Non-sebaceous lymphadenoma,
85700/3,Preferred,1,Adenocarcinoma with squamous metaplasia,
85700/3,Synonym,0,Adenoacanthoma,
