code,level,preferred,term,codeReference,obs,seeAlso,excludes,other,description,type
82611/0,Preferred,1,"Villous adenoma, low-grade",,,,,,"Villous adenoma, low-grade",Morphology
82611/2,Preferred,1,"Villous adenoma, high-grade",,,,,,"Villous adenoma, high-grade",Morphology
82611/2,Synonym,0,Adenocarcinoma in situ in villous adenoma,,,,,,Adenocarcinoma in situ in villous adenoma,Morphology
82610/3,Preferred,1,Adenocarcinoma in villous adenoma,,,,,,Adenocarcinoma in villous adenoma,Morphology
82620/3,Preferred,1,Villous adenocarcinoma,,,,,,Villous adenocarcinoma,Morphology
82620/3,Synonym,0,Adenoma-like adenocarcinoma,,,,,,Adenoma-like adenocarcinoma,Morphology
82630/0,Preferred,1,"Tubulovillous adenoma, NOS",,,,,,"Tubulovillous adenoma, NOS",Morphology
82630/0,Synonym,0,Villoglandular adenoma,,,,,,Villoglandular adenoma,Morphology
82631/0,Preferred,1,Papillotubular adenoma,,,,,,Papillotubular adenoma,Morphology
82631/0,Synonym,0,Tubulo-papillary adenoma,,,,,,Tubulo-papillary adenoma,Morphology
82632/0,Preferred,1,"Tubulovillous adenoma, low-grade",,,,,,"Tubulovillous adenoma, low-grade",Morphology
82632/2,Preferred,1,"Tubulovillous adenoma, high-grade",,,,,,"Tubulovillous adenoma, high-grade",Morphology
82632/2,Synonym,0,Adenocarcinoma in situ in tubulovillous adenoma,,,,,,Adenocarcinoma in situ in tubulovillous adenoma,Morphology
82630/3,Preferred,1,Adenocarcinoma in tubulovillous adenoma,,,,,,Adenocarcinoma in tubulovillous adenoma,Morphology
82633/3,Preferred,1,Villoglandular carcinoma,,,,,,Villoglandular carcinoma,Morphology
82633/3,Related,0,Villoglandular variant of endometrioid adenocarcinoma,C54.1,,,,,Villoglandular variant of endometrioid adenocarcinoma (C54.1),Morphology
82634/3,Preferred,1,Papillotubular adenocarcinoma,,,,,,Papillotubular adenocarcinoma,Morphology
82634/3,Synonym,0,Tubulopapillary adenocarcinoma,,,,,,Tubulopapillary adenocarcinoma,Morphology
82640/0,Preferred,1,"Papillomatosis, glandular",,[obs],,,,"Papillomatosis, glandular [obs]",Morphology
82641/0,Preferred,1,Biliary papillomatosis,"C22.1, C24.0",[obs],,,,"Biliary papillomatosis (C22.1, C24.0) [obs]",Morphology
82650/3,Preferred,1,"Micropapillary carcinoma, NOS","C18._, C19.9, C20.9, C34._",,,(except of thyroid M-83410/3; except of salivary duct M-82651/3; except of breast M-85070/3),,"Micropapillary carcinoma, NOS (C18._, C19.9, C20.9, C34._) (except of thyroid M-83410/3; except of salivary duct M-82651/3; except of breast M-85070/3)",Morphology
82651/3,Preferred,1,Micropapillary adenocarcinoma,"C18._, C19.9, C20.9, C34._",,,,,"Micropapillary adenocarcinoma (C18._, C19.9, C20.9, C34._)",Morphology
82651/3,Related,0,Micropapillary salivary duct carcinoma,"C07.9, C08._",,,,,"Micropapillary salivary duct carcinoma (C07.9, C08._)",Morphology
82700/0,Preferred,1,"Chromophobe adenoma, NOS",,,,(except of pituitary M-82701/3),,"Chromophobe adenoma, NOS (except of pituitary M-82701/3)",Morphology
82700/3,Preferred,1,"Chromophobe carcinoma, NOS",C75.1,,,(except of kidney M-83170/3),,"Chromophobe carcinoma, NOS (C75.1) (except of kidney M-83170/3)",Morphology
82700/3,Synonym,0,Chromophobe adenocarcinoma,C75.1,,,,,Chromophobe adenocarcinoma (C75.1),Morphology
82701/3,Preferred,1,Chromophobe adenoma of pituitary,C75.1,,,,,Chromophobe adenoma of pituitary (C75.1),Morphology
82710/3,Preferred,1,Lactotroph PitNET/adenoma,C75.1,,,,,Lactotroph PitNET/adenoma (C75.1),Morphology
82710/3,Synonym,0,Lactotroph tumour,C75.1,,,,,Lactotroph tumour (C75.1),Morphology
82710/3,Synonym,0,Lactotroph adenoma,C75.1,,,,,Lactotroph adenoma (C75.1),Morphology
82710/3,Synonym,0,Prolactinoma,C75.1,[obs],,,,Prolactinoma (C75.1) [obs],Morphology
82711/3,Preferred,1,Densely granulated lactotroph tumour,C75.1,,,,,Densely granulated lactotroph tumour (C75.1),Morphology
82712/3,Preferred,1,Sparsely granulated lactotroph tumour,C75.1,,,,,Sparsely granulated lactotroph tumour (C75.1),Morphology
82720/3,Preferred,1,Pituitary adenoma/pituitary neuroendocrine tumour (PitNET),C75.1,,,,,Pituitary adenoma/pituitary neuroendocrine tumour (PitNET) (C75.1),Morphology
82720/3,Synonym,0,"PitNET, NOS",C75.1,,,,,"PitNET, NOS (C75.1)",Morphology
82720/3,Synonym,0,"Pituitary adenoma, NOS",C75.1,,,,,"Pituitary adenoma, NOS (C75.1)",Morphology
82720/3,Related,0,"Pituitary adenoma, ectopic",,,,,,"Pituitary adenoma, ectopic",Morphology
82721/3,Preferred,1,Corticotroph PitNET/adenoma,C75.1,,,,,Corticotroph PitNET/adenoma (C75.1),Morphology
82721/3,Synonym,0,"Corticotroph adenoma, NOS",C75.1,,,,,"Corticotroph adenoma, NOS (C75.1)",Morphology
82721/3,Synonym,0,Corticotroph tumour,C75.1,,,,,Corticotroph tumour (C75.1),Morphology
82722/3,Preferred,1,Densely granulated corticotroph tumour,C75.1,,,,,Densely granulated corticotroph tumour (C75.1),Morphology
82723/3,Preferred,1,Sparsely granulated corticotroph tumour,C75.1,,,,,Sparsely granulated corticotroph tumour (C75.1),Morphology
82724/3,Preferred,1,Null cell PitNET/adenoma,C75.1,,,,,Null cell PitNET/adenoma (C75.1),Morphology
82724/3,Synonym,0,Null cell adenoma,C75.1,,,,,Null cell adenoma (C75.1),Morphology
82724/3,Synonym,0,Null cell tumour,C75.1,,,,,Null cell tumour (C75.1),Morphology
82724/3,Synonym,0,Pituitary transcription factor and hormone-immunonegative PitNET/adenoma,C75.1,,,,,Pituitary transcription factor and hormone-immunonegative PitNET/adenoma (C75.1),Morphology
82725/3,Preferred,1,Plurihormonal PitNET/adenoma,C75.1,,,,,Plurihormonal PitNET/adenoma (C75.1),Morphology
82725/3,Synonym,0,Plurihormonal adenoma,C75.1,,,,,Plurihormonal adenoma (C75.1),Morphology
82726/3,Preferred,1,Gonadotroph PitNET/adenoma,C75.1,,,,,Gonadotroph PitNET/adenoma (C75.1),Morphology
82726/3,Synonym,0,Gonadotroph adenoma,C75.1,,,,,Gonadotroph adenoma (C75.1),Morphology
82726/3,Synonym,0,Gonadotroph tumour,C75.1,,,,,Gonadotroph tumour (C75.1),Morphology
82726/3,Synonym,0,Gonadotropin-producing tumour,C75.1,,,,,Gonadotropin-producing tumour (C75.1),Morphology
82727/3,Preferred,1,Somatotroph PitNET/adenoma,C75.1,,,,,Somatotroph PitNET/adenoma (C75.1),Morphology
82727/3,Synonym,0,Somatotroph adenoma,C75.1,,,,,Somatotroph adenoma (C75.1),Morphology
82727/3,Synonym,0,Somatotroph tumour,C75.1,,,,,Somatotroph tumour (C75.1),Morphology
82727/3,Synonym,0,GH-producing tumour,,,,,,GH-producing tumour,Morphology
82727/3,Synonym,0,Growth hormone-producing tumour,,,,,,Growth hormone-producing tumour,Morphology
82728/3,Preferred,1,Densely granulated somatotroph tumour,C75.1,,,,,Densely granulated somatotroph tumour (C75.1),Morphology
82729/3,Preferred,1,Sparsely granulated somatotroph tumour,C75.1,,,,,Sparsely granulated somatotroph tumour (C75.1),Morphology
8272A/3,Preferred,1,Thyrotroph PitNET/adenoma,C75.1,,,,,Thyrotroph PitNET/adenoma (C75.1),Morphology
8272A/3,Synonym,0,Thyrotroph adenoma,C75.1,,,,,Thyrotroph adenoma (C75.1),Morphology
8272A/3,Synonym,0,Thyrotroph tumour,C75.1,,,,,Thyrotroph tumour (C75.1),Morphology
8272B/3,Preferred,1,Mature plurihormonal PIT1-lineage PitNET/adenoma,C75.1,,,,,Mature plurihormonal PIT1-lineage PitNET/adenoma (C75.1),Morphology
8272B/3,Synonym,0,Mature plurihormonal PIT1-lineage adenoma,C75.1,,,,,Mature plurihormonal PIT1-lineage adenoma (C75.1),Morphology
8272B/3,Synonym,0,Mature plurihormonal PIT1-lineage tumour,C75.1,,,,,Mature plurihormonal PIT1-lineage tumour (C75.1),Morphology
8272B/3,Synonym,0,Mature plurihormonal PIT1-positive tumour,C75.1,,,,,Mature plurihormonal PIT1-positive tumour (C75.1),Morphology
8272B/3,Synonym,0,Mature plurihormonal PIT1-lineage neuroendocrine tumour,C75.1,,,,,Mature plurihormonal PIT1-lineage neuroendocrine tumour (C75.1),Morphology
8272B/3,Synonym,0,Mature PIT1-lineage tumour,C75.1,,,,,Mature PIT1-lineage tumour (C75.1),Morphology
8272C/3,Preferred,1,Immature PIT1-lineage PitNET/adenoma,C75.1,,,,,Immature PIT1-lineage PitNET/adenoma (C75.1),Morphology
8272C/3,Synonym,0,Immature PIT1-lineage tumour,C75.1,,,,,Immature PIT1-lineage tumour (C75.1),Morphology
8272C/3,Synonym,0,Immature PIT1-positive tumour,,,,,,Immature PIT1-positive tumour,Morphology
8272D/3,Preferred,1,Crooke cell tumour,C75.1,,,,,Crooke cell tumour (C75.1),Morphology
8272E/3,Preferred,1,"Plurihormal PitNET/adenoma, NOS",C75.1,,,,,"Plurihormal PitNET/adenoma, NOS (C75.1)",Morphology
8272E/3,Synonym,0,Unclassified plurihormonal tumour,,,,,,Unclassified plurihormonal tumour,Morphology
8272E/3,Synonym,0,Unusual plurihormonal tumour/adenoma,,,,,,Unusual plurihormonal tumour/adenoma,Morphology
8272F/3,Preferred,1,Metastatic PitNET,C75.1,,,,,Metastatic PitNET (C75.1),Morphology
8272F/3,Synonym,0,"PitNET, malignant/pituitary carcinoma, NOS",C75.1,,,,,"PitNET, malignant/pituitary carcinoma, NOS (C75.1)",Morphology
8272F/3,Synonym,0,"Pituitary carcinoma, NOS",C75.1,,,,,"Pituitary carcinoma, NOS (C75.1)",Morphology
82730/3,Preferred,1,Pituitary blastoma,C75.1,,,,,Pituitary blastoma (C75.1),Morphology
82730/3,Synonym,0,Pituitary embryoma,,,,,,Pituitary embryoma,Morphology
82800/3,Preferred,1,Acidophil adenoma,C75.1,[obs],,,,Acidophil adenoma (C75.1) [obs],Morphology
82800/3,Synonym,0,Eosinophil adenoma,C75.1,[obs],,,,Eosinophil adenoma (C75.1) [obs],Morphology
82801/3,Preferred,1,Acidophil carcinoma,C75.1,[obs],,,,Acidophil carcinoma (C75.1) [obs],Morphology
82801/3,Synonym,0,Acidophil adenocarcinoma,C75.1,[obs],,,,Acidophil adenocarcinoma (C75.1) [obs],Morphology
82801/3,Synonym,0,Eosinophil adenocarcinoma,C75.1,[obs],,,,Eosinophil adenocarcinoma (C75.1) [obs],Morphology
82801/3,Synonym,0,Eosinophil carcinoma,C75.1,[obs],,,,Eosinophil carcinoma (C75.1) [obs],Morphology
82802/3,Preferred,1,Acidophil stem cell PitNET/adenoma,C75.1,,,,,Acidophil stem cell PitNET/adenoma (C75.1),Morphology
82802/3,Synonym,0,Acidophil stem cell tumour,C75.1,,,,,Acidophil stem cell tumour (C75.1),Morphology
82803/3,Preferred,1,Mammosomatotroph PitNET/adenoma,C75.1,,,,,Mammosomatotroph PitNET/adenoma (C75.1),Morphology
82803/3,Synonym,0,Mammosomatotroph tumour,C75.1,,,,,Mammosomatotroph tumour (C75.1),Morphology
82804/3,Preferred,1,Mixed somatotroph-lactotroph PitNET/adenoma,C75.1,,,,,Mixed somatotroph-lactotroph PitNET/adenoma (C75.1),Morphology
82804/3,Synonym,0,Mixed somatotroph-lactotroph tumour,C75.1,,,,,Mixed somatotroph-lactotroph tumour (C75.1),Morphology
82805/3,Preferred,1,Densely granulated somatotroph and sparsely granulated lactotroph PitNET/adenoma,C75.1,,,,,Densely granulated somatotroph and sparsely granulated lactotroph PitNET/adenoma (C75.1),Morphology
82805/3,Synonym,0,Densely granulated somatotroph and sparsely granulated lactotroph tumour,C75.1,,,,,Densely granulated somatotroph and sparsely granulated lactotroph tumour (C75.1),Morphology
82806/3,Preferred,1,Sparsely granulated somatotroph and sparsely granulated lactotroph PitNET/adenoma,C75.1,,,,,Sparsely granulated somatotroph and sparsely granulated lactotroph PitNET/adenoma (C75.1),Morphology
82806/3,Synonym,0,Sparsely granulated somatotroph and sparsely granulated lactotroph tumour,C75.1,,,,,Sparsely granulated somatotroph and sparsely granulated lactotroph tumour (C75.1),Morphology
82810/3,Preferred,1,Mixed acidophil-basophil adenoma,C75.1,[obs],,,,Mixed acidophil-basophil adenoma (C75.1) [obs],Morphology
82811/3,Preferred,1,Mixed acidophil-basophil carcinoma,C75.1,[obs],,,,Mixed acidophil-basophil carcinoma (C75.1) [obs],Morphology
82900/0,Preferred,1,Oncocytic adenoma,,,,,,Oncocytic adenoma,Morphology
82900/0,Synonym,0,"Oncocytoma, NOS",,,,,,"Oncocytoma, NOS",Morphology
82900/0,Synonym,0,Oxyphilic adenoma,,[obs],,,,Oxyphilic adenoma [obs],Morphology
82900/0,Related,0,"Follicular adenoma, oxyphilic cell",C73.9,,,,,"Follicular adenoma, oxyphilic cell (C73.9)",Morphology
82900/0,Synonym,0,Hürthle cell adenoma,C73.9,[obs],,,,Hürthle cell adenoma (C73.9) [obs],Morphology
82900/0,Synonym,0,Hürthle cell tumour,C73.9,,,,,Hürthle cell tumour (C73.9),Morphology
82901/0,Preferred,1,"Spindle cell oncocytoma, NOS",C75.1,,,,,"Spindle cell oncocytoma, NOS (C75.1)",Morphology
82901/0,Synonym,0,Oncocytic pituicytoma,C75.1,,,,,Oncocytic pituicytoma (C75.1),Morphology
82901/0,Synonym,0,Spindle cell oncocytoma of adenohypophysis,C75.1,,,,,Spindle cell oncocytoma of adenohypophysis (C75.1),Morphology
82901/0,Synonym,0,Pituicytoma with oncocytic features,C75.1,,,,,Pituicytoma with oncocytic features (C75.1),Morphology
82902/0,Preferred,1,Oncocytic papillary cystadenoma,,,,,,Oncocytic papillary cystadenoma,Morphology
82903/0,Preferred,1,"Oncocytoma, clear cell",,,,,,"Oncocytoma, clear cell",Morphology
82900/1,Preferred,1,Oncocytic tumour of uncertain malignant potential,,,,,,Oncocytic tumour of uncertain malignant potential,Morphology
82900/3,Preferred,1,Oncocytic carcinoma,,,,(excludes of salivary duct M-82904/3),,Oncocytic carcinoma (excludes of salivary duct M-82904/3),Morphology
82900/3,Synonym,0,Oxyphilic adenocarcinoma,,,,,,Oxyphilic adenocarcinoma,Morphology
82900/3,Synonym,0,Oncocytic adenocarcinoma,,,,,,Oncocytic adenocarcinoma,Morphology
82900/3,Related,0,Hürthle cell carcinoma,C73.9,,,,,Hürthle cell carcinoma (C73.9),Morphology
82900/3,Synonym,0,Hürthle cell adenocarcinoma,C73.9,,,,,Hürthle cell adenocarcinoma (C73.9),Morphology
82900/3,Synonym,0,"Follicular carcinoma, Hürthle cell type",C73.9,,,,,"Follicular carcinoma, Hürthle cell type (C73.9)",Morphology
82900/3,Synonym,0,"Follicular carcinoma, oxyphilic cell",C73.9,,,,,"Follicular carcinoma, oxyphilic cell (C73.9)",Morphology
82900/3,Synonym,0,"Follicular carcinoma, oncocytic type",C73.9,,,,,"Follicular carcinoma, oncocytic type (C73.9)",Morphology
82904/3,Preferred,1,Oncocytic salivary duct carcinoma,"C07.9, C08._",,,,,"Oncocytic salivary duct carcinoma (C07.9, C08._)",Morphology
82905/3,Preferred,1,Minimally invasive oncocytic carcinoma,C73.9,,,,,Minimally invasive oncocytic carcinoma (C73.9),Morphology
82906/3,Preferred,1,Encapsulated angioinvasive oncocytic carcinoma,C73.9,,,,,Encapsulated angioinvasive oncocytic carcinoma (C73.9),Morphology
82907/3,Preferred,1,Widely invasive oncocytic carcinoma,C73.9,,,,,Widely invasive oncocytic carcinoma (C73.9),Morphology
83000/3,Preferred,1,Basophil adenoma,C75.1,[obs],,,,Basophil adenoma (C75.1) [obs],Morphology
83000/3,Synonym,0,Mucoid cell adenoma,C75.1,[obs],,,,Mucoid cell adenoma (C75.1) [obs],Morphology
83001/3,Preferred,1,Basophil carcinoma,C75.1,[obs],,,,Basophil carcinoma (C75.1) [obs],Morphology
83001/3,Synonym,0,Basophil adenocarcinoma,C75.1,[obs],,,,Basophil adenocarcinoma (C75.1) [obs],Morphology
83001/3,Synonym,0,Mucoid cell adenocarcinoma,C75.1,[obs],,,,Mucoid cell adenocarcinoma (C75.1) [obs],Morphology
83100/0,Preferred,1,Clear cell adenoma,,,,,,Clear cell adenoma,Morphology
83100/3,Preferred,1,"Clear cell adenocarcinoma, NOS",,,,,,"Clear cell adenocarcinoma, NOS",Morphology
83100/3,Synonym,0,"Clear cell carcinoma, NOS",,,,,,"Clear cell carcinoma, NOS",Morphology
83101/3,Preferred,1,"Clear cell renal cell carcinoma, NOS",C64.9,,,,,"Clear cell renal cell carcinoma, NOS (C64.9)",Morphology
83102/3,Preferred,1,Hyalinizing clear cell carcinoma,,,,,,Hyalinizing clear cell carcinoma,Morphology
83103/3,Preferred,1,"Adenocarcinoma, HPV-independent, clear cell type",,,,,,"Adenocarcinoma, HPV-independent, clear cell type",Morphology
83103/3,Synonym,0,"Clear cell adenocarcinoma, mesonephroid",,,,,,"Clear cell adenocarcinoma, mesonephroid",Morphology
83110/1,Preferred,1,Hypernephroid tumour,,[obs],,,,Hypernephroid tumour [obs],Morphology
83110/3,Preferred,1,Fumarate hydratase-deficient renal cell carcinoma,C64.9,,,,,Fumarate hydratase-deficient renal cell carcinoma (C64.9),Morphology
83110/3,Related,0,Hereditary leiomyomatosis and renal cell carcinoma (HLRCC) syndrome-associated renal cell carcinoma,C64.9,,,,,Hereditary leiomyomatosis and renal cell carcinoma (HLRCC) syndrome-associated renal cell carcinoma (C64.9),Morphology
83111/3,Preferred,1,Renal cell carcinoma with MiT translocations,C64.9,,,,,Renal cell carcinoma with MiT translocations (C64.9),Morphology
83111/3,Synonym,0,MiT family translocation carcinoma,C64.9,,,,,MiT family translocation carcinoma (C64.9),Morphology
83112/3,Preferred,1,Succinate dehydrogenase-deficient renal cell carcinoma,C64.9,,,,,Succinate dehydrogenase-deficient renal cell carcinoma (C64.9),Morphology
83113/3,Preferred,1,ALK-rearranged renal cell carcinoma,C64.9,,,,,ALK-rearranged renal cell carcinoma (C64.9),Morphology
83114/3,Preferred,1,Eosinophilic solid and cystic renal cell carcinoma,C64.9,,,,,Eosinophilic solid and cystic renal cell carcinoma (C64.9),Morphology
83115/3,Preferred,1,TFE3-rearranged renal cell carcinoma,C64.9,,,,,TFE3-rearranged renal cell carcinoma (C64.9),Morphology
83115/3,Synonym,0,Xp11 translocation renal cell carcinoma,C64.9,,,,,Xp11 translocation renal cell carcinoma (C64.9),Morphology
83116/3,Preferred,1,TFEB-rearranged renal cell carcinoma,C64.9,,,,,TFEB-rearranged renal cell carcinoma (C64.9),Morphology
83116/3,Synonym,0,TFEB-altered renal cell carcinoma,,,,,,TFEB-altered renal cell carcinoma,Morphology
83116/3,Synonym,0,t(6;11) renal cell carcinoma,C64.9,,,,,t(6;11) renal cell carcinoma (C64.9),Morphology
83117/3,Preferred,1,ELOC (formerly TCEB1)-mutated renal cell carcinoma,C64.9,,,,,ELOC (formerly TCEB1)-mutated renal cell carcinoma (C64.9),Morphology
83120/3,Preferred,1,"Renal cell carcinoma, NOS",C64.9,,,,,"Renal cell carcinoma, NOS (C64.9)",Morphology
83120/3,Synonym,0,Renal cell adenocarcinoma,C64.9,,,,,Renal cell adenocarcinoma (C64.9),Morphology
83120/3,Synonym,0,Grawitz tumour,C64.9,[obs],,,,Grawitz tumour (C64.9) [obs],Morphology
83120/3,Synonym,0,Hypernephroma,C64.9,[obs],,,,Hypernephroma (C64.9) [obs],Morphology
83121/3,Preferred,1,"Renal cell carcinoma, unclassified",C64.9,,,,,"Renal cell carcinoma, unclassified (C64.9)",Morphology
83121/3,Synonym,0,"Renal cell carcinoma, not elsewhere classified",C64.9,,,,,"Renal cell carcinoma, not elsewhere classified (C64.9)",Morphology
83130/0,Preferred,1,"Clear cell adenofibroma, NOS",C56.9,,,,,"Clear cell adenofibroma, NOS (C56.9)",Morphology
83130/0,Synonym,0,"Clear cell cystadenofibroma, NOS",C56.9,,,,,"Clear cell cystadenofibroma, NOS (C56.9)",Morphology
83130/1,Preferred,1,Clear cell borderline tumour,C56.9,,,,,Clear cell borderline tumour (C56.9),Morphology
83130/1,Synonym,0,"Clear cell tumour, atypical proliferative",C56.9,,,,,"Clear cell tumour, atypical proliferative (C56.9)",Morphology
83130/1,Synonym,0,Clear cell cystic tumour of borderline malignancy,C56.9,,,,,Clear cell cystic tumour of borderline malignancy (C56.9),Morphology
83130/1,Synonym,0,Clear cell adenofibroma of borderline malignancy,C56.9,,,,,Clear cell adenofibroma of borderline malignancy (C56.9),Morphology
83130/1,Synonym,0,Clear cell cystadenofibroma of borderline malignancy,C56.9,,,,,Clear cell cystadenofibroma of borderline malignancy (C56.9),Morphology
83130/3,Preferred,1,Clear cell adenocarcinofibroma,C56.9,,,,,Clear cell adenocarcinofibroma (C56.9),Morphology
83130/3,Synonym,0,Clear cell cystadenocarcinofibroma,C56.9,,,,,Clear cell cystadenocarcinofibroma (C56.9),Morphology
83140/3,Preferred,1,Lipid-rich carcinoma,C50._,,,,,Lipid-rich carcinoma (C50._),Morphology
83150/3,Preferred,1,Glycogen-rich carcinoma,,,,,,Glycogen-rich carcinoma,Morphology
83150/3,Synonym,0,Glycogen-rich clear cell carcinoma,,,,,,Glycogen-rich clear cell carcinoma,Morphology
83160/1,Preferred,1,Multilocular cystic renal neoplasm of low malignant potential,C64.9,,,,,Multilocular cystic renal neoplasm of low malignant potential (C64.9),Morphology
83160/3,Preferred,1,Acquired cystic disease-associated renal cell carcinoma,C64.9,,,,,Acquired cystic disease-associated renal cell carcinoma (C64.9),Morphology
