code,level,preferred,description
84531/0,Synonym,0,Intraductal papillary mucinous tumour with intermediate dysplasia
84531/2,Preferred,1,Intraductal papillary mucinous neoplasm (IPMN) with high-grade dysplasia
84531/2,Synonym,0,IPMN with high-grade dysplasia
84531/2,Synonym,0,"Intraductal papillary mucinous carcinoma, non-invasive"
84531/3,Preferred,1,Intraductal papillary mucinous neoplasm (IPMN) with an associated invasive carcinoma
84531/3,Synonym,0,"Intraductal papillary mucinous carcinoma, invasive"
84540/0,Preferred,1,Cystic tumour of atrioventricular node
84550/2,Preferred,1,"Intraductal oncocytic papillary neoplasm, NOS"
84550/2,Synonym,0,IOPN
84550/2,Synonym,0,"Intraductal papillary mucinous neoplasm, oncocytic subtype"
84550/3,Preferred,1,Intraductal oncocytic papillary neoplasm with associated invasive carcinoma
84600/2,Preferred,1,"Serous borderline tumour, micropapillary"
84600/2,Synonym,0,"Serous carcinoma, non-invasive, low-grade"
84600/2,Synonym,0,"Serous borderline tumour, cribriform"
84600/3,Preferred,1,Low-grade serous carcinoma
84600/3,Related,0,Invasive implants
84601/3,Preferred,1,Micropapillary serous carcinoma
84610/0,Preferred,1,Serous surface papilloma
84610/3,Preferred,1,High-grade serous carcinoma
84700/0,Preferred,1,"Mucinous cystadenoma, NOS"
84700/0,Synonym,0,"Papillary mucinous cystadenoma, NOS"
84700/0,Synonym,0,"Papillary pseudomucinous cystadenoma, NOS"
84700/0,Synonym,0,"Pseudomucinous cystadenoma, NOS"
84700/0,Synonym,0,Mucinous cystoma
84701/0,Preferred,1,Mucinous cystic neoplasm with low-grade dysplasia
84701/0,Synonym,0,Mucinous cystic neoplasm with low-grade intraepithelial neoplasia
84701/0,Synonym,0,Mucinous cystic tumour with low-grade dysplasia
84701/0,Synonym,0,Mucinous cystic neoplasm with intermediate grade dysplasia
84701/0,Synonym,0,Mucinous cystic neoplasm with intermediate grade intraepithelial neoplasia
84701/0,Synonym,0,Mucinous cystic tumour with intermediate dysplasia
84701/0,Synonym,0,Mucinous cystic tumour with moderate dysplasia
84700/2,Preferred,1,Mucinous cystic neoplasm with high-grade dysplasia
84700/2,Synonym,0,"Mucinous cystadenocarcinoma, non-invasive"
84700/2,Synonym,0,Mucinous cystic tumour with high-grade dysplasia
84700/2,Synonym,0,Mucinous cystic neoplasm with high-grade intraepithelial neoplasia
84700/3,Preferred,1,"Mucinous cystadenocarcinoma, NOS"
84700/3,Synonym,0,"Pseudomucinous cystadenocarcinoma, NOS"
84700/3,Synonym,0,Pseudomucinous adenocarcinoma
84700/3,Synonym,0,Mucinous cystic tumour with associated invasive carcinoma
84700/3,Synonym,0,Mucinous cystic neoplasm with associated invasive carcinoma
84700/3,Synonym,0,Papillary mucinous cystadenocarcinoma
84700/3,Synonym,0,Papillary pseudomucinous cystadenocarcinoma
84720/1,Preferred,1,Mucinous cystic tumour of borderline malignancy
84720/1,Synonym,0,Mucinous borderline tumour
84720/1,Synonym,0,"Mucinous tumour, NOS, of low malignant potential"
84720/1,Synonym,0,Mucinous cystic tumour of low malignant potential
84720/1,Synonym,0,Atypical proliferative mucinous tumour
84720/1,Synonym,0,"Mucinous cystadenoma, borderline malignancy"
84720/1,Synonym,0,"Pseudomucinous cystadenoma, borderline malignancy"
84720/1,Synonym,0,"Papillary mucinous cystadenoma, borderline malignancy"
84720/1,Synonym,0,"Papillary pseudomucinous cystadenoma, borderline malignancy"
84720/1,Synonym,0,Papillary mucinous tumour of low malignant potential
84720/1,Synonym,0,Mucinous adenofibroma of borderline malignancy
84720/1,Synonym,0,Mucinous cystadenofibroma of borderline malignancy
84740/0,Preferred,1,Seromucinous cystadenoma
84740/1,Preferred,1,Seromucinous borderline tumour
84740/1,Synonym,0,"Seromucinous tumour, atypical proliferative"
84740/3,Preferred,1,Seromucinous carcinoma
84800/0,Preferred,1,Mucinous adenoma
84800/0,Synonym,0,Mucous gland adenoma
84800/2,Preferred,1,Low-grade appendiceal mucinous neoplasm
84800/2,Synonym,0,LAMN
84801/2,Preferred,1,High-grade appendiceal mucinous neoplasm
84801/2,Synonym,0,HAMN
84800/3,Preferred,1,"Mucinous adenocarcinoma, NOS"
84800/3,Synonym,0,"Acinar adenocarcinoma, mucinous variant"
84800/3,Synonym,0,Colloid adenocarcinoma
84800/3,Synonym,0,"Colloid carcinoma, NOS"
84800/3,Synonym,0,Gelatinous adenocarcinoma
84800/3,Synonym,0,Gelatinous carcinoma
84800/3,Synonym,0,"Mucinous carcinoma, NOS"
84800/3,Synonym,0,Mucoid adenocarcinoma
84800/3,Synonym,0,Mucoid carcinoma
84800/3,Synonym,0,Mucous adenocarcinoma
84800/3,Synonym,0,Mucous carcinoma
84800/3,Synonym,0,Mucinous non-cystic carcinoma
84800/3,Synonym,0,Mucinoid carcinoma
84802/3,Preferred,1,Mucinous tubular and spindle cell carcinoma
84803/3,Preferred,1,Appendiceal mucinous neoplasm with extra-appendiceal spread
84804/3,Preferred,1,Colloid carcinoma of lung
84800/6,Preferred,1,"Mucinous adenocarcinoma, metastatic"
84800/6,Related,0,Mucinous carcinoma peritonei
84800/6,Synonym,0,Pseudomyxoma peritonei
84810/3,Preferred,1,Mucin-producing adenocarcinoma
84810/3,Synonym,0,Mucin-producing carcinoma
84810/3,Synonym,0,Mucin-secreting adenocarcinoma
84810/3,Synonym,0,Mucin-secreting carcinoma
84810/3,Synonym,0,Carcinoma with mucin production
84811/3,Preferred,1,Mucin-rich salivary duct carcinoma
84820/3,Preferred,1,"Mucinous carcinoma, gastric type"
84820/3,Synonym,0,"Mucinous adenocarcinoma, endocervical type"
84820/3,Synonym,0,"Adenocarcinoma, HPV-independent, gastric type"
84830/2,Preferred,1,"Adenocarcinoma in situ, HPV-associated"
84830/2,Related,0,High-grade cervical glandular intraepithelial neoplasia
84830/3,Preferred,1,"Adenocarcinoma, HPV-associated"
84831/3,Preferred,1,HPV-related multiphenotypic sinonasal carcinoma
84831/3,Synonym,0,HPV-associated multiphenotypic sinonasal carcinoma
84840/2,Preferred,1,"Adenocarcinoma in situ, HPV-independent"
84840/2,Related,0,Gastric-type adenocarcinoma in situ of cervix
84840/2,Related,0,Atypical lobular endocervical glandular hyperplasia
84840/3,Preferred,1,"Adenocarcinoma, HPV-independent, NOS"
84900/3,Preferred,1,Signet-ring cell carcinoma
84900/3,Synonym,0,Signet-ring cell adenocarcinoma
84900/3,Synonym,0,"Mucinous carcinoma, signet-ring cell type"
84900/3,Related,0,"Acinar adenocarcinoma, signet-ring-like"
84901/3,Preferred,1,Poorly cohesive carcinoma
84901/3,Synonym,0,Poorly cohesive cell carcinoma
84901/3,Synonym,0,Poorly cohesive carcinoma/signet-ring carcinoma
84901/3,Synonym,0,Poorly cohesive carcinoma/signet-ring cell carcinoma
84902/3,Preferred,1,Signet-ring cell/histiocytoid carcinoma
84900/6,Preferred,1,Metastatic signet-ring cell carcinoma
84900/6,Related,0,Krukenberg tumour
85000/2,Preferred,1,"Intraductal carcinoma, noninfiltrating, NOS"
85000/2,Synonym,0,"Intraductal adenocarcinoma, noninfiltrating, NOS"
85000/2,Synonym,0,"Intraductal carcinoma, NOS"
85000/2,Related,0,"Ductal carcinoma in situ, NOS"
85000/2,Synonym,0,"DCIS, NOS"
85000/2,Synonym,0,DIN 3
85000/2,Synonym,0,Ductal intraepithelial neoplasia 3
85000/2,Synonym,0,"Cystic hypersecretory carcinoma, intraductal"
85000/2,Related,0,Carcinoma in situ of male breast
85001/2,Preferred,1,"Intraductal carcinoma, intercalated duct"
85001/2,Synonym,0,Intercalated duct carcinoma
85002/2,Preferred,1,"Intraductal carcinoma, apocrine"
85003/2,Preferred,1,"Intraductal carcinoma, oncocytic"
85004/2,Preferred,1,"Intraductal carcinoma, mixed"
85000/3,Preferred,1,"Infiltrating duct carcinoma, NOS"
85000/3,Synonym,0,Invasive ductal carcinoma
85000/3,Synonym,0,"Infiltrating ductal carcinoma, NOS"
85000/3,Synonym,0,"Duct adenocarcinoma, NOS"
85000/3,Synonym,0,Duct cell adenocarcinoma
85000/3,Synonym,0,"Ductal adenocarcinoma, NOS"
85000/3,Synonym,0,"Duct carcinoma, NOS"
85000/3,Synonym,0,"Ductal carcinoma, NOS"
85000/3,Synonym,0,Duct cell carcinoma
85000/3,Synonym,0,Infiltrating duct adenocarcinoma
85000/3,Related,0,Invasive breast carcinoma of no special type
85000/3,Synonym,0,"Invasive breast carcinoma, NOS"
85000/3,Related,0,Invasive carcinoma of male breast
85005/3,Preferred,1,"Basal-like carcinoma, NOS"
85005/3,Related,0,Basal-like salivary duct carcinoma
85006/3,Preferred,1,Adenocarcinoma of mammary gland type
85006/3,Related,0,Adenocarcinoma of anogenital mammary-like glands
85007/3,Preferred,1,Primary ductal adenocarcinoma of lacrimal gland
85008/3,Preferred,1,"Salivary duct carcinoma, NOS"
85010/2,Preferred,1,"Comedocarcinoma, noninfiltrating"
85010/2,Synonym,0,"Ductal carcinoma in situ, comedo type"
85010/2,Synonym,0,"DCIS, comedo type"
85010/3,Preferred,1,"Comedocarcinoma, NOS"
85020/3,Preferred,1,Secretory carcinoma
85020/3,Related,0,Juvenile carcinoma of breast
85020/3,Related,0,Mammary analogue secretory carcinoma
85021/3,Preferred,1,Microsecretory adenocarcinoma
85030/0,Preferred,1,"Intraductal papilloma, NOS"
85030/0,Synonym,0,Intraductal papilloma with atypical ductal hyperplasia
85030/0,Synonym,0,Large duct papilloma
85030/0,Synonym,0,Major duct papilloma
85030/0,Synonym,0,Microscopic papilloma
85031/0,Preferred,1,"Duct adenoma, NOS"
85032/0,Synonym,0,"Ductal papilloma, NOS"
85032/0,Related,0,"Ductal papilloma, inverted"
85033/0,Preferred,1,"Intracholecystic papillary neoplasm, low-grade"
85033/0,Synonym,0,Intracholecystic papillary neoplasm with low-grade intraepithelial neoplasia
85033/0,Synonym,0,Intracystic papillary neoplasm with low-grade intraepithelial neoplasia
85033/0,Related,0,Intracholecystic papillary neoplasm with intermediate-grade intraepithelial neoplasia
85033/0,Synonym,0,Intracystic papillary neoplasm with intermediate grade intraepithelial neoplasia
85034/0,Preferred,1,Intraductal papillary neoplasm with low-grade dysplasia
85034/0,Synonym,0,Intraductal papillary neoplasm with low-grade intraepithelial neoplasia
85034/0,Related,0,Intraductal papillary neoplasm with intermediate grade neoplasia
85035/0,Preferred,1,Striated duct adenoma
85036/0,Preferred,1,"Intraductal papillary neoplasm, NOS"
85030/2,Preferred,1,"Ductal carcinoma in situ, papillary"
85030/2,Synonym,0,Papillary carcinoma in situ of breast
85030/2,Synonym,0,Noninfiltrating intraductal papillary adenocarcinoma
85030/2,Synonym,0,"Intraductal papillary adenocarcinoma, NOS"
85030/2,Synonym,0,Intraductal papillary ductal carcinoma in situ
85030/2,Synonym,0,"Intraductal papillary carcinoma, NOS"
85030/2,Synonym,0,"DCIS, papillary"
85030/2,Synonym,0,Noninfiltrating intraductal papillary carcinoma
85031/2,Preferred,1,Intraductal papilloma with DCIS
85033/2,Preferred,1,"Intracholecystic papillary neoplasm, high-grade"
85033/2,Synonym,0,Intracholecystic papillary neoplasm with high-grade intraepithelial neoplasia
85033/2,Synonym,0,Intracystic papillary neoplasm with high-grade intraepithelial neoplasia
85033/2,Synonym,0,Intracystic papillary tumour with high-grade dysplasia
85033/2,Synonym,0,Intracystic papillary tumour with high-grade intraepithelial neoplasia
85034/2,Preferred,1,Intraductal papillary neoplasm with high-grade intraepithelial neoplasia
85034/2,Synonym,0,Intraductal papillary neoplasm with high-grade dysplasia
85034/2,Synonym,0,Intraductal papillary tumour with high-grade dysplasia
85034/2,Synonym,0,Intraductal papillary tumour with high-grade intraepithelial neoplasia
85037/2,Preferred,1,"Intraductal tubulopapillary neoplasm, NOS"
85037/2,Synonym,0,ITPN
85037/2,Synonym,0,"Intraductal tubular-papillary neoplasm, high-grade"
85030/3,Preferred,1,Invasive papillary carcinoma of breast
85030/3,Synonym,0,Papillary carcinoma of breast
85030/3,Synonym,0,Infiltrating papillary adenocarcinoma of breast
85030/3,Synonym,0,Infiltrating and papillary adenocarcinoma of breast
85030/3,Synonym,0,Intraductal papillary adenocarcinoma with invasion
85033/3,Preferred,1,Intracholecystic papillary neoplasm with associated invasive carcinoma
85033/3,Synonym,0,Intracystic papillary neoplasm with associated invasive carcinoma
85034/3,Preferred,1,Intraductal papillary neoplasm with associated invasive carcinoma
85037/3,Preferred,1,Intraductal tubulopapillary neoplasm with associated invasive carcinoma
85040/0,Preferred,1,Intracystic papillary adenoma
85040/0,Synonym,0,Intracystic papilloma
85040/2,Preferred,1,"Encapsulated papillary carcinoma, NOS"
85040/2,Synonym,0,Noninfiltrating intracystic carcinoma
85040/2,Synonym,0,"Encysted papillary carcinoma, NOS"
85040/2,Synonym,0,"Intracystic papillary carcinoma, NOS"
85040/2,Synonym,0,"Intracystic carcinoma, NOS"
85040/2,Synonym,0,Intracystic papillary adenocarcinoma
85040/3,Preferred,1,Encapsulated papillary carcinoma with invasion
85040/3,Synonym,0,Encysted papillary carcinoma with invasion
85040/3,Synonym,0,Intracystic papillary carcinoma with invasion
85050/0,Preferred,1,"Intraductal papillomatosis, NOS"
85050/0,Synonym,0,Diffuse intraductal papillomatosis
85060/0,Preferred,1,Nipple adenoma
85060/0,Synonym,0,Nipple duct adenoma
85060/0,Synonym,0,Adenoma of nipple
85060/0,Synonym,0,Subareolar duct papillomatosis
85070/2,Preferred,1,Intraductal micropapillary carcinoma
85070/2,Synonym,0,"Ductal carcinoma in situ, micropapillary"
85071/2,Preferred,1,"Intraductal carcinoma, clinging, high-grade"
85070/3,Preferred,1,Invasive micropapillary carcinoma of breast
85070/3,Synonym,0,Micropapillary carcinoma of breast
85080/3,Preferred,1,"Cystic hypersecretory carcinoma, NOS"
85090/2,Preferred,1,Solid papillary carcinoma in situ
85090/2,Synonym,0,"Breast carcinoma in situ, neuroendocrine "
85090/2,Synonym,0,"Ductal carcinoma in situ, spindle cell"
85090/2,Synonym,0,"Ductal carcinoma in situ, neuroendocrine"
85090/2,Synonym,0,"Ductal carcinoma in situ, endocrine"
85091/2,Preferred,1,Endocrine mucin-producing sweat gland carcinoma in situ
85090/3,Preferred,1,Solid papillary carcinoma with invasion
85091/3,Preferred,1,"Endocrine mucin-producing sweat gland carcinoma, NOS"
85092/3,Preferred,1,Tall cell carcinoma with reversed polarity
85100/3,Preferred,1,"Medullary carcinoma, NOS"
85100/3,Synonym,0,Medullary adenocarcinoma
85101/3,Preferred,1,Medullary-like carcinoma
85102/3,Preferred,1,SMARCB1-deficient renal medullary carcinoma
85102/3,Synonym,0,"Renal medullary carcinoma, NOS"
85103/3,Preferred,1,SMARCB1-deficient medullary-like renal cell carcinoma
85104/3,Preferred,1,SMARCB1-deficient undifferentiated renal cell carcinoma
85105/3,Preferred,1,SMARCB1-deficient dedifferentiated renal cell carcinoma
85120/3,Preferred,1,Medullary carcinoma with lymphoid stroma
85120/3,Synonym,0,Adenocarcinoma with lymphoid stroma
85120/3,Synonym,0,Carcinoma with lymphoid stroma
85130/3,Preferred,1,Atypical medullary carcinoma
85140/3,Preferred,1,"Duct carcinoma, desmoplastic type"
85190/2,Preferred,1,"Lobular carcinoma in situ, pleomorphic"
85190/2,Synonym,0,"LCIS, pleomorphic"
85200/2,Preferred,1,"Lobular carcinoma in situ, NOS"
85200/2,Synonym,0,"LCIS, NOS"
85200/2,Synonym,0,"Lobular carcinoma, noninfiltrating"
85201/2,Preferred,1,"Lobular carcinoma in situ, classic"
85202/2,Preferred,1,Intraductal papilloma with lobular carcinoma in situ
85203/2,Preferred,1,"Lobular carcinoma in situ, florid"
85200/3,Preferred,1,"Invasive lobular carcinoma, NOS"
85200/3,Synonym,0,"Lobular carcinoma, NOS"
85200/3,Synonym,0,"Infiltrating lobular carcinoma, NOS"
85200/3,Synonym,0,Lobular adenocarcinoma
85200/3,Related,0,"Lobular carcinoma, pleomorphic"
85204/3,Preferred,1,Tubulo-lobular carcinoma
85204/3,Synonym,0,Tubulolobular carcinoma
85210/3,Preferred,1,Infiltrating ductular carcinoma
85220/2,Preferred,1,Intraductal carcinoma and lobular carcinoma in situ
85220/3,Preferred,1,Infiltrating duct and lobular carcinoma
85220/3,Synonym,0,Lobular and ductal carcinoma
85221/3,Preferred,1,Intraductal and lobular carcinoma
85221/3,Synonym,0,Infiltrating lobular carcinoma and ductal carcinoma in situ
85222/3,Preferred,1,Infiltrating ductal carcinoma and lobular carcinoma in situ
85230/3,Preferred,1,Infiltrating duct mixed with other types of carcinoma
85231/3,Preferred,1,Infiltrating duct and cribriform carcinoma
85232/3,Preferred,1,Infiltrating duct and mucinous carcinoma
85232/3,Synonym,0,Infiltrating duct and colloid carcinoma
85233/3,Preferred,1,Infiltrating duct and apocrine carcinoma
85234/3,Preferred,1,Infiltrating duct and micropapillary carcinoma
85235/3,Preferred,1,Infiltrating duct and tubular carcinoma
85240/3,Preferred,1,Infiltrating lobular mixed with other types of carcinoma
85241/3,Preferred,1,Infiltrating lobular and cribriform carcinoma
85242/3,Preferred,1,Infiltrating lobular and mucinous carcinoma
85243/3,Preferred,1,Infiltrating lobular and apocrine carcinoma
85244/3,Preferred,1,Infiltrating lobular and micropapillary carcinoma
85250/3,Preferred,1,"Polymorphous adenocarcinoma, NOS"
85250/3,Synonym,0,Polymorphous carcinoma
85250/3,Synonym,0,Terminal duct adenocarcinoma
85250/3,Related,0,Polymorphous low-grade adenocarcinoma
85251/3,Preferred,1,"Polymorphous adenocarcinoma, conventional subtype"
85252/3,Preferred,1,"Polymorphous adenocarcinoma, cribriform subtype"
85252/3,Synonym,0,Cribriform adenocarcinoma of salivary gland
85300/3,Preferred,1,Inflammatory carcinoma
85300/3,Synonym,0,Inflammatory adenocarcinoma
85400/3,Preferred,1,"Paget disease, mammary"
85400/3,Synonym,0,Paget disease of breast
85400/3,Synonym,0,Paget disease of nipple
85410/3,Preferred,1,Paget disease and infiltrating duct carcinoma of breast
85411/3,Preferred,1,Paget disease and infiltrating lobular carcinoma of breast
85412/3,Preferred,1,Paget disease with infiltrating duct carcinoma and lobular carcinoma of breast
85420/3,Preferred,1,"Paget disease, extramammary"
85421/3,Preferred,1,"Paget disease with dermal/stromal invasion, extramammary"
85430/3,Preferred,1,Paget disease and intraductal carcinoma of breast
85500/0,Preferred,1,Acinar cell adenoma
85500/0,Synonym,0,Acinar adenoma
85500/0,Synonym,0,Acinic cell adenoma
85500/1,Preferred,1,Acinar cell tumour
85500/1,Synonym,0,Acinic cell tumour
85500/3,Preferred,1,Acinar cell carcinoma
85500/3,Synonym,0,"Acinar adenocarcinoma, NOS"
85500/3,Synonym,0,Acinar carcinoma
85501/3,Preferred,1,Acinic cell carcinoma
85501/3,Synonym,0,Acinic cell adenocarcinoma
85510/3,Preferred,1,Acinar cell cystadenocarcinoma
85511/3,Preferred,1,Acinar adenocarcinoma of lung
85520/3,Preferred,1,Mixed acinar-ductal carcinoma
85600/0,Preferred,1,Mixed squamous cell and glandular papilloma
85600/0,Synonym,0,Tubulosquamous polyp
85600/0,Synonym,0,Mixed papilloma
85600/3,Preferred,1,"Adenosquamous carcinoma, NOS"
85600/3,Synonym,0,Mixed adenocarcinoma and epidermoid carcinoma
85600/3,Synonym,0,Mixed adenocarcinoma and squamous cell carcinoma
85600/3,Related,0,Prostatic carcinoma with adenosquamous differentiation
85601/3,Preferred,1,Squamoid eccrine ductal carcinoma
85610/0,Preferred,1,"Warthin tumour, NOS"
85610/0,Synonym,0,Adenolymphoma
85610/0,Synonym,0,Papillary cystadenoma lymphomatosum
